,year,month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,rentals_handgun,rentals_long_gun,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,return_to_seller_other,totals
0,2017,9,Alabama,16717,0,5734,6320,221,317,0,15,21,2,1378,1262,1,0,0,0,0,0,9,16,3,0,0,3,32019
1,2017,9,Alaska,209,2,2320,2930,219,160,0,5,2,0,200,154,2,28,30,0,0,0,17,24,1,0,0,0,6303
2,2017,9,Arizona,5069,382,11063,7946,920,631,0,13,6,0,1474,748,3,82,5,0,0,0,38,12,2,0,0,0,28394
3,2017,9,Arkansas,2935,632,4347,6063,165,366,51,12,13,0,1296,1824,4,0,0,0,0,0,13,23,0,0,2,1,17747
4,2017,9,California,57839,0,37165,24581,2984,0,0,0,0,0,535,397,5,0,0,0,0,0,0,0,0,0,0,0,123506
5,2017,9,Colorado,4356,0,15751,13448,1007,1062,0,0,0,0,0,0,0,202,46,1,0,0,0,0,0,0,0,0,35873
6,2017,9,Connecticut,4343,673,4834,1993,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12117
7,2017,9,Delaware,275,0,1414,1538,66,68,0,0,1,0,26,16,3,0,0,0,0,0,55,34,3,1,2,0,3502
9,2017,9,Florida,10784,0,39199,17949,2319,1721,1,18,7,0,3657,1416,6,264,28,0,0,0,11,9,0,0,1,0,77390
10,2017,9,Georgia,12074,0,10933,7982,315,494,0,20,14,2,2038,1467,8,0,0,0,0,0,17,7,0,0,0,0,35371
12,2017,9,Hawaii,946,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,948
13,2017,9,Idaho,5162,0,3058,5241,187,205,0,0,6,0,386,633,2,27,5,1,0,0,7,14,1,3,0,0,14938
14,2017,9,Illinois,15712,71432,18290,10201,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116449
15,2017,9,Indiana,18241,0,16093,11332,1123,597,79,5,17,1,289,570,9,22,0,0,0,0,75,57,6,4,4,0,48524
16,2017,9,Iowa,5847,1217,151,2640,27,1,1,0,1,0,4,51,1,25,1,0,0,0,1,7,0,0,0,0,9975
17,2017,9,Kansas,1567,3,4518,5025,306,297,0,3,0,1,663,421,6,10,7,0,0,0,16,12,0,0,1,0,12856
18,2017,9,Kentucky,378384,0,8112,7543,253,543,1,16,15,0,1915,1875,3,1,1,0,0,0,21,19,1,2,1,0,398706
19,2017,9,Louisiana,1827,0,10495,11573,635,776,0,6,4,1,1271,1154,1,0,0,0,0,0,28,43,3,2,2,0,27821
20,2017,9,Maine,783,0,3026,4220,179,186,1,0,0,0,126,153,0,10,11,0,0,0,11,8,0,0,1,0,8715
22,2017,9,Maryland,2424,0,3389,4897,168,34,0,0,5,0,80,146,1,57,26,0,0,0,0,26,1,0,1,0,11255
23,2017,9,Massachusetts,7160,0,4749,2808,449,158,0,0,0,0,13,6,0,0,0,0,0,0,55,33,20,4,4,1,15460
24,2017,9,Michigan,16571,19,8654,10676,379,163,0,1,4,1,4,313,0,84,13,0,0,0,21,40,1,0,0,0,36944
25,2017,9,Minnesota,25645,0,4862,12677,346,273,0,1,2,0,179,507,2,14,12,1,0,0,13,16,0,0,1,1,44552
26,2017,9,Mississippi,1362,0,6260,6035,206,405,0,33,23,1,1683,1456,7,0,0,0,0,0,11,9,0,0,0,0,17491
27,2017,9,Missouri,791,0,16993,14395,1050,991,0,12,5,1,1651,1355,5,157,17,0,0,0,75,66,3,1,3,0,37571
